team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,43.0,3.0,72.0,112.0,1514.0,15.6,6.0,5.0,2.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,440.0,475.6,508.7,464.0,144.4,1.4,43.0,3.0,78.0,154.0,2849.0,19.7,7.0,8.0,3.0,15.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,649.0,796.4,1026.3,1069.0,289.6,13.6,43.0,3.0,76.0,116.0,2021.0,15.3,6.0,7.0,2.0,9.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,526.0,626.2,69.0,20.0,773.2,21.0,18.0,927.0,31.0,15.0,232.5,23.0,14.0,8.1,43,3,74,94,2063,12.7,2,7,2,11,18,0,0,0,5,0,0,9,413,399.6,187,73,476.2,64,47,463.0,75,43,134.1,82,49,1.1,Bernardo Mota,Veiga de Carvalho e Silva
43.0,4.0,91.0,67.0,651.0,7.4,7.0,4.0,3.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,258.0,335.8,165.9,436.0,92.9,14.7,43.0,4.0,104.0,126.0,1660.0,12.1,13.0,7.0,3.0,9.0,12.0,0.0,0.0,2.0,6.0,0.0,0.0,18.0,473.0,603.6,360.3,1089.0,204.9,17.1,43.0,4.0,99.0,79.0,1017.0,8.0,7.0,3.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,259.0,395.2,300.5,864.0,156.3,1.6,43.0,4.0,99.0,146.0,2018.0,14.7,14.0,8.0,3.0,12.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,17.0,535.0,757.6,36.0,7.0,447.7,72.0,8.0,1620.0,5.0,3.0,282.1,13.0,6.0,8.2,43,4,91,115,2056,12.6,9,5,1,11,17,0,0,0,2,0,0,16,453,501.0,130,17,467.5,67,6,931.0,23,14,190.0,41,13,2.5,Gabriel Fernando,de Jesus
43.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,50.0,16.0,530.0,3.2,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,104.0,116.4,145.9,21.0,28.3,0.0,43.0,3.0,47.0,44.0,1151.0,9.4,0.0,3.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,230.0,279.2,278.6,77.0,63.5,0.2,43.0,2.0,52.0,49.0,1271.0,9.4,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,295.0,232.0,291.0,116.0,375.8,111.0,24.0,102.0,279.0,82.0,71.2,227.0,66.0,2.4,43,2,55,69,1473,12.5,0,0,1,8,14,0,0,0,0,0,0,5,353,272.0,253,97,295.7,137,28,134.0,255,75,70.3,232,73,0.6,Oleksandr,Zinchenko
,,,,,,,,,,,,,,,,,,,,,,,,43.0,3.0,47.0,8.0,45.0,1.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29.2,32.1,10.0,7.1,0.0,43.0,3.0,45.0,25.0,328.0,5.6,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,93.0,85.0,133.8,208.0,42.6,0.2,43.0,3.0,55.0,69.0,888.0,12.5,5.0,2.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,261.0,312.2,234.0,96.0,301.6,137.0,85.0,466.0,81.0,40.0,108.1,132.0,72.0,6.0,43,3,61,135,1607,22.1,9,8,5,6,16,0,0,0,0,0,0,17,479,580.8,82,26,545.8,48,36,734.0,43,23,186.0,43,27,9.8,Phil,Foden
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,3.0,45.0,1.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8,487.0,206.0,2.0,454.0,204.0,7.0,426.0,198.0,1.3,486.0,205.0,0.0,43,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,605,227,0.0,593,227,0.0,575,218,0.0,613,230,0.1,Tommy,Doyle
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,3.0,53.0,92.0,2480.0,17.4,3.0,2.0,1.0,14.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,516.0,599.2,78.0,24.0,532.6,50.0,38.0,193.0,202.0,107.0,132.3,93.0,53.0,1.2,43,3,53,91,2747,17.2,2,2,0,13,27,0,0,0,6,0,0,5,531,640.6,62,19,546.3,47,35,335.0,115,66,152.4,69,41,0.4,Rodrigo,Hernandez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,3,70,95,1297,13.6,7,4,1,7,13,0,0,0,1,0,0,4,265,352.2,211,86,276.4,146,97,543.0,60,34,117.0,107,63,3.6,Ferran,Torres
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,2.0,45.0,38.0,790.0,8.4,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,189.0,153.0,346.0,135.0,42.2,356.0,124.0,26.0,378.0,137.0,22.2,385.0,139.0,1.0,43,2,47,6,380,1.3,0,0,0,0,12,0,0,0,0,0,0,0,64,67.6,405,154,26.4,380,138,5.0,429,163,9.8,422,157,0.2,Eric,Garcia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,649,261,0.0,638,260,0.0,628,258,0.0,653,262,0.0,AdriÃ¡n,BernabÃ©
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,1,44,2,90,0.5,0,0,0,0,1,0,0,0,0,0,1,0,8,9.6,476,40,0.0,589,58,0.0,571,54,1.0,490,40,0.1,Zack,Steffen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,4,42,1,39,0.2,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,571,67,0.3,473,69,4.0,430,66,0.2,506,69,0.9,Liam,Delap
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,247.0,0.0,610.0,248.0,0.0,596.0,242.0,0.0,622.0,249.0,0.0,43,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,610,232,0.0,598,232,0.0,581,224,0.0,618,235,0.0,Cole,Palmer
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,2,59,142,2843,24.1,1,1,1,17,21,1,0,0,4,0,0,12,656,651.6,61,21,91.0,285,79,218.0,179,38,96.3,155,37,19.9,RÃºben Santos,Gato Alves Dias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,548,60,0.0,527,34,0.0,504,30,0.0,557,60,0.1,James,Trafford
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,41.0,0.0,505.0,19.0,0.0,474.0,11.0,0.0,526.0,41.0,0.1,43,1,39,7,90,1.8,0,0,0,0,3,0,1,0,0,0,2,1,27,37.4,429,32,0.0,486,12,0.0,459,7,3.7,454,32,0.4,Scott,Carson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,629,244,0.0,619,243,0.0,605,238,0.0,634,245,0.0,Felix,Nmecha
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,552,209,0.0,531,209,0.0,508,199,0.0,561,209,0.0,Luke,Mbete
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,204.0,0.0,525.0,205.0,0.0,494.0,196.0,0.0,545.0,204.0,0.0,43,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,544,205,0.0,523,205,0.0,500,195,0.0,553,205,0.0,Taylor,Harwood-Bellis
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,630,245,0.0,620,244,0.0,606,239,0.0,635,246,0.0,Claudio,Gomes
1.0,1.0,47.0,23.0,180.0,4.9,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,80.0,77.2,0.0,0.0,7.7,0.2,1.0,1.0,47.0,7.0,90.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,26.4,0.0,0.0,2.6,0.7,1.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,72.0,0.0,627.0,61.0,0.0,616.0,58.0,0.0,639.0,72.0,0.2,1,1,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,693,80,0.0,687,71,0.0,683,70,0.0,696,80,0.1,Sergio,Romero
1.0,3.0,72.0,102.0,1614.0,14.2,6.0,3.0,1.0,10.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,14.0,457.0,457.6,747.5,598.0,179.9,2.0,1.0,3.0,68.0,100.0,1919.0,14.7,3.0,5.0,1.0,15.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,418.0,422.8,849.9,453.0,172.1,2.0,1.0,3.0,61.0,70.0,1284.0,11.5,3.0,4.0,2.0,5.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,274.0,258.4,464.0,262.0,98.6,1.2,1.0,3.0,61.0,38.0,747.0,6.2,0.0,2.0,1.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,139.0,109.2,374.0,156.0,293.9,142.0,88.0,130.0,251.0,130.0,53.4,289.0,137.0,0.4,1,3,58,32,507,5.5,1,3,0,1,6,0,0,0,0,0,0,3,126,108.4,368,158,132.8,235,142,86.0,301,150,32.7,350,158,0.1,Juan,Mata
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,57.0,120.0,3420.0,21.1,0.0,0.0,2.0,7.0,54.0,0.0,0.0,0.0,1.0,0.0,123.0,7.0,636.0,846.0,0.0,0.0,84.5,16.2,1.0,1.0,53.0,143.0,3420.0,27.0,0.0,0.0,3.0,13.0,36.0,0.0,0.0,0.0,2.0,0.0,95.0,8.0,630.0,695.0,55.0,13.0,0.0,657.0,72.0,0.0,655.0,70.0,69.2,236.0,13.0,11.5,1,1,53,91,2295,17.2,0,0,1,9,32,0,0,0,0,0,59,4,416,464.2,157,20,0.0,703,77,0.0,702,75,46.4,300,20,3.3,David,de Gea
1.0,2.0,58.0,52.0,1217.0,9.0,1.0,1.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282.0,342.6,36.1,95.0,47.4,1.1,1.0,2.0,57.0,123.0,2535.0,21.6,4.0,0.0,2.0,11.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,590.0,743.8,35.3,230.0,101.2,11.5,1.0,2.0,56.0,56.0,2127.0,10.0,1.0,0.0,1.0,4.0,36.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,335.0,453.4,31.0,176.0,66.0,1.4,1.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,223.0,0.0,651.0,223.0,0.0,648.0,223.0,0.0,655.0,223.0,0.1,1,2,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,695,244,0.0,689,245,0.0,685,242,0.0,698,244,0.1,Chris,Smalling
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,59.0,11.0,92.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,447.0,60.0,23.8,398.0,58.0,135.0,246.0,55.0,18.1,398.0,56.0,0.3,1,4,61,1,9,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,712,92,0.1,482,71,2.0,450,71,0.2,512,71,0.2,Odion,Ighalo
1.0,2.0,52.0,77.0,1663.0,14.8,1.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,394.0,446.4,71.0,147.0,66.5,0.7,1.0,2.0,54.0,23.0,639.0,4.3,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,126.0,151.4,26.0,47.0,22.5,0.1,1.0,2.0,49.0,2.0,209.0,0.4,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,42.2,3.1,63.0,10.9,0.1,1.0,2.0,48.0,3.0,121.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,20.2,450.0,170.0,1.9,455.0,172.0,6.0,433.0,160.0,2.8,471.0,174.0,0.1,1,2,48,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,683,241,0.0,676,242,0.0,669,239,0.0,686,241,0.0,Marcos,Rojo
8.0,3.0,48.0,105.0,2694.0,21.9,1.0,8.0,0.0,15.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,550.0,546.8,447.1,279.0,127.5,3.9,1.0,3.0,47.0,91.0,3117.0,19.4,1.0,1.0,1.0,16.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,576.0,681.4,427.9,168.0,127.9,9.1,1.0,3.0,50.0,59.0,2437.0,11.8,1.0,0.0,0.0,6.0,37.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,371.0,477.6,247.9,183.0,90.9,0.7,1.0,3.0,48.0,55.0,1578.0,11.5,0.0,2.0,0.0,10.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,287.0,357.4,205.0,84.0,250.3,165.0,103.0,53.0,346.0,167.0,66.2,247.0,119.0,0.4,1,3,47,36,1101,7.7,0,1,0,4,18,0,0,0,2,0,0,0,223,218.4,280,118,149.0,222,133,80.0,311,155,44.7,306,140,0.2,Nemanja,Matic
1.0,3.0,82.0,115.0,2608.0,14.0,5.0,4.0,2.0,13.0,21.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,512.0,713.0,953.5,839.0,250.0,7.3,1.0,3.0,79.0,138.0,2145.0,17.5,6.0,13.0,4.0,11.0,20.0,0.0,0.0,0.0,5.0,1.0,0.0,15.0,528.0,710.8,663.5,780.0,215.6,14.7,1.0,3.0,86.0,179.0,3007.0,20.8,13.0,10.0,5.0,8.0,43.0,0.0,0.0,3.0,6.0,0.0,0.0,19.0,648.0,1096.8,822.3,1246.0,316.9,33.7,1.0,3.0,83.0,51.0,1202.0,6.1,1.0,4.0,1.0,6.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,215.0,295.8,245.0,100.0,420.0,93.0,66.0,193.0,203.0,108.0,91.0,173.0,87.0,3.5,1,3,76,92,1892,12.1,3,6,1,5,26,0,0,0,3,0,0,11,355,451.4,163,62,376.0,97,69,401.0,93,54,122.5,97,58,1.9,Paul,Pogba
1.0,2.0,45.0,55.0,1584.0,12.2,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,362.0,437.8,35.2,89.0,56.3,0.7,1.0,2.0,55.0,116.0,1973.0,21.1,0.0,0.0,2.0,15.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,19.0,554.0,486.4,36.6,12.0,53.6,5.2,1.0,2.0,51.0,43.0,1261.0,8.4,0.0,1.0,1.0,3.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,273.0,300.8,44.8,42.0,39.0,0.5,1.0,2.0,47.0,2.0,135.0,0.4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.4,449.0,169.0,3.0,448.0,168.0,23.0,387.0,140.0,4.7,454.0,166.0,0.1,1,2,48,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,684,242,0.0,678,243,0.0,671,240,0.0,687,242,0.0,Phil,Jones
88.0,2.0,44.0,71.0,2307.0,16.1,2.0,3.0,0.0,4.0,53.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,483.0,707.6,157.2,439.0,130.6,0.8,13.0,2.0,55.0,117.0,3420.0,21.3,2.0,4.0,1.0,9.0,60.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,716.0,955.8,254.3,478.0,168.8,10.9,13.0,2.0,54.0,92.0,2596.0,17.0,3.0,1.0,2.0,6.0,41.0,0.0,0.0,0.0,6.0,1.0,0.0,10.0,533.0,715.8,165.3,462.0,134.3,8.3,1.0,2.0,53.0,123.0,3420.0,23.2,1.0,0.0,1.0,13.0,36.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,681.0,772.0,34.0,8.0,214.6,189.0,43.0,371.0,104.0,13.0,136.2,85.0,12.0,11.2,1,2,55,124,3047,22.5,2,2,1,13,36,0,0,0,11,0,0,8,632,701.4,46,10,133.6,234,59,428.0,86,4,126.3,92,17,4.3,Harry,Maguire
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,53.0,40.0,1039.0,7.5,1.0,2.0,0.0,1.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,180.0,177.6,203.2,87.0,46.9,1.2,1.0,3.0,51.0,50.0,2157.0,9.8,0.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,358.0,430.6,172.0,65.0,542.7,46.0,35.0,260.0,157.0,91.0,123.5,105.0,60.0,0.3,1,3,53,69,2389,13.0,1,0,0,12,25,0,0,0,5,0,0,1,404,482.6,145,53,395.6,87,60,200.0,188,99,108.0,122,71,0.2,Frederico,Rodrigues de Paula Santos
1.0,2.0,52.0,45.0,688.0,8.7,0.0,3.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,202.0,139.2,160.5,64.0,36.5,6.4,1.0,2.0,48.0,48.0,787.0,10.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,216.0,142.6,127.0,144.0,41.5,0.5,1.0,2.0,51.0,91.0,2591.0,17.8,1.0,5.0,1.0,6.0,39.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,489.0,586.2,505.6,287.0,138.1,8.1,1.0,2.0,54.0,67.0,1730.0,12.4,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,381.0,344.2,218.0,83.0,321.2,131.0,30.0,187.0,208.0,44.0,85.1,188.0,50.0,0.7,1,2,55,124,2653,22.5,1,5,3,10,33,1,0,0,8,0,0,22,640,596.0,70,25,1085.9,7,3,243.0,164,29,192.8,39,3,17.3,Luke,Shaw
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,90.0,117.0,1187.0,13.0,8.0,8.0,6.0,9.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,366.0,551.8,102.0,34.0,479.3,62.0,45.0,361.0,107.0,55.0,139.2,82.0,48.0,28.4,1,3,113,244,3101,21.6,18,14,9,13,36,0,0,1,6,0,0,36,870,1292.6,2,1,1414.9,1,1,1253.0,11,4,396.2,1,1,48.7,Bruno Miguel,Borges Fernandes
1.0,3.0,92.0,95.0,1553.0,10.3,4.0,6.0,3.0,9.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,302.0,382.8,399.1,579.0,136.2,2.5,1.0,3.0,78.0,125.0,1572.0,16.0,9.0,6.0,1.0,9.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,403.0,535.4,509.3,748.0,179.5,2.6,1.0,3.0,72.0,122.0,1613.0,16.9,10.0,4.0,3.0,5.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,389.0,532.8,503.3,755.0,178.9,3.4,1.0,3.0,85.0,200.0,2625.0,23.5,17.0,9.0,5.0,14.0,27.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,544.0,855.6,22.0,6.0,439.3,80.0,56.0,1297.0,11.0,3.0,259.4,16.0,8.0,22.5,1,4,86,75,1477,8.7,4,7,2,4,23,0,0,0,0,1,0,3,238,297.6,232,25,265.4,156,21,709.0,48,21,126.8,91,21,3.2,Anthony,Martial
1.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,45.0,27.0,590.0,6.0,1.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,115.0,132.8,139.5,67.0,33.8,0.3,1.0,3.0,47.0,60.0,1478.0,12.8,1.0,3.0,0.0,6.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,198.0,245.6,279.0,114.0,432.1,84.0,58.0,343.0,115.0,60.0,102.3,146.0,77.0,0.4,1,3,48,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,690,284,0.0,684,284,0.0,678,282,0.0,693,284,0.0,Andreas,Pereira
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,1.0,52.0,160.0,3240.0,30.8,0.0,1.0,4.0,13.0,33.0,0.0,1.0,0.0,2.0,0.0,97.0,16.0,688.0,718.8,48.0,12.0,10.0,430.0,10.0,18.0,399.0,1.0,74.8,215.0,11.0,15.7,1,1,52,44,1125,8.5,0,0,0,4,12,0,0,0,3,0,40,1,218,275.4,246,22,0.0,700,75,0.0,699,73,27.5,361,22,2.1,Dean,Henderson
